0
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
1
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
2
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
3
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
4
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
5
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
6
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
7
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
8
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
9
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
10
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
11
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
12
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
